player_id,first_name,last_name,display_name,position,squad_id,gameweek,opponent_id,opponent_name,fixture_difficulty,is_home,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
3774,Joe,Murphy,J. Murphy,GK,44,1,99,Colchester,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10934,Glenn,Morris,G. Morris,GK,100,1,888,Accrington,,A,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
18124,Mark,Howard,M. Howard,GK,3448,1,51,Crewe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18867,Billy,Sharp,B. Sharp,FWD,290,1,71,Exeter,,H,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19250,Shaun,Whalley,S. Whalley,FWD,888,1,100,Gillingham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20460,Kyle,McFadzean,K. McFadzean,DEF,98,1,573,Barrow,,H,90,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,9
20966,Sam,Foley,S. Foley,MID,573,1,98,Chesterfield,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
27436,David,McGoldrick,D. McGoldrick,FWD,37,1,76,Plymouth,,A,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3
36869,James,Wilson,J. Wilson,DEF,87,1,101,Cambridge,,A,25,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2
40161,Byron,Webster,B. Webster,DEF,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,8
40261,David,Worrall,D. Worrall,MID,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40399,Sam,Vokes,S. Vokes,FWD,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40662,Joe,Garner,J. Garner,FWD,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40871,Ben,Hinchliffe,B. Hinchliffe,GK,48,1,30,Bolton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
