player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
78773,James,Collins,J. Collins,FWD,83,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,1,90,0,0,0,0,0,0,0,0,0,1,0,8,0,3,0,0,0,10
90495,Sonny,Bradley,S. Bradley,DEF,83,1,90,0,0,0,0,0,1,0,0,0,1,0,10,1,0,0,0,0,8
97873,Adam,Jackson,A. Jackson,DEF,83,1,90,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,9
124119,Conor,McGrandles,C. McGrandles,MID,83,1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,11
201083,Ethan,Hamilton,E. Hamilton,MID,83,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
234557,Reeco,Hackett,R. Hackett,FWD,83,1,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
235179,Ben,House,B. House,FWD,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235449,George,Wickens,G. Wickens,GK,83,1,90,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
246299,Tom,Bayliss,T. Bayliss,MID,83,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
434132,Tom,Hamer,T. Hamer,DEF,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
448482,Rob,Street,R. Street,FWD,83,1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
461430,Lewis,Montsma,L. Montsma,DEF,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468243,Kamil,Conteh,K. Conteh,MID,83,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
475469,Zach,Jeacock,Z. Jeacock,GK,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492153,Dom,Jefferies,D. Jefferies,MID,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498104,Ryley,Towler,R. Towler,DEF,83,1,90,0,0,0,0,0,0,0,0,0,1,0,9,3,1,0,0,0,10
514333,Oscar,Thorn,O. Thorn,FWD,83,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
514498,Erik,Ring,E. Ring,FWD,83,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
523851,Jack,Moylan,J. Moylan,MID,83,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
524171,Freddie,Draper,F. Draper,FWD,83,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
534390,Deji,Elerewe,D. Elerewe,DEF,83,1,90,0,0,0,0,0,1,0,0,0,1,0,6,0,1,0,0,0,7
553756,Oisín,Gallagher,O. Gallagher,MID,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641074,Gbolahan,Okewoye,G. Okewoye,MID,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650516,Zane,Okoro,Z. Okoro,FWD,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663373,MJ,Kamara,M. Kamara,DEF,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
