player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
78773,James,Collins,J. Collins,FWD,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78773,James,Collins,J. Collins,FWD,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,26,90,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,2
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,26,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7
90495,Sonny,Bradley,S. Bradley,DEF,83,26,90,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,0,5
90495,Sonny,Bradley,S. Bradley,DEF,83,26,90,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,8
96778,Adam,Reach,A. Reach,MID,83,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
96778,Adam,Reach,A. Reach,MID,83,26,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3
97873,Adam,Jackson,A. Jackson,DEF,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97873,Adam,Jackson,A. Jackson,DEF,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124119,Conor,McGrandles,C. McGrandles,MID,83,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
124119,Conor,McGrandles,C. McGrandles,MID,83,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
234557,Reeco,Hackett,R. Hackett,FWD,83,26,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
234557,Reeco,Hackett,R. Hackett,FWD,83,26,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
235179,Ben,House,B. House,FWD,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235179,Ben,House,B. House,FWD,83,26,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
235449,George,Wickens,G. Wickens,GK,83,26,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
235449,George,Wickens,G. Wickens,GK,83,26,90,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
246299,Tom,Bayliss,T. Bayliss,MID,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246299,Tom,Bayliss,T. Bayliss,MID,83,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
434132,Tom,Hamer,T. Hamer,DEF,83,26,90,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,3
434132,Tom,Hamer,T. Hamer,DEF,83,26,90,0,0,1,0,0,0,0,0,0,1,0,9,0,1,0,0,0,12
448482,Rob,Street,R. Street,FWD,83,26,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
448482,Rob,Street,R. Street,FWD,83,26,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8
461430,Lewis,Montsma,L. Montsma,DEF,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461430,Lewis,Montsma,L. Montsma,DEF,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468243,Kamil,Conteh,K. Conteh,MID,83,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
468243,Kamil,Conteh,K. Conteh,MID,83,26,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
