player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
78773,James,Collins,J. Collins,FWD,83,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78773,James,Collins,J. Collins,FWD,83,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,13,90,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,13,90,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,7
90495,Sonny,Bradley,S. Bradley,DEF,83,13,90,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,5
90495,Sonny,Bradley,S. Bradley,DEF,83,13,90,0,0,0,0,0,0,0,0,0,1,0,13,2,0,0,0,0,11
96778,Adam,Reach,A. Reach,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96778,Adam,Reach,A. Reach,MID,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,9
97873,Adam,Jackson,A. Jackson,DEF,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97873,Adam,Jackson,A. Jackson,DEF,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124119,Conor,McGrandles,C. McGrandles,MID,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
124119,Conor,McGrandles,C. McGrandles,MID,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
234557,Reeco,Hackett,R. Hackett,FWD,83,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
234557,Reeco,Hackett,R. Hackett,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235179,Ben,House,B. House,FWD,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
235179,Ben,House,B. House,FWD,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
235449,George,Wickens,G. Wickens,GK,83,13,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4
235449,George,Wickens,G. Wickens,GK,83,13,90,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,9
246299,Tom,Bayliss,T. Bayliss,MID,83,13,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
246299,Tom,Bayliss,T. Bayliss,MID,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7
434132,Tom,Hamer,T. Hamer,DEF,83,13,90,0,0,0,0,0,1,0,0,0,0,1,8,0,3,0,0,0,4
434132,Tom,Hamer,T. Hamer,DEF,83,13,90,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,10
