player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
78773,James,Collins,J. Collins,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78773,James,Collins,J. Collins,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,23,90,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,4
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,23,90,2,0,1,0,0,0,0,0,0,0,2,3,0,3,0,0,0,19
90495,Sonny,Bradley,S. Bradley,DEF,83,23,90,0,0,1,0,0,0,0,0,0,0,1,8,1,0,0,0,0,7
90495,Sonny,Bradley,S. Bradley,DEF,83,23,90,0,0,0,0,0,0,0,0,0,0,2,9,1,1,0,0,0,3
96778,Adam,Reach,A. Reach,MID,83,23,90,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,9
96778,Adam,Reach,A. Reach,MID,83,23,79,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
97873,Adam,Jackson,A. Jackson,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97873,Adam,Jackson,A. Jackson,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124119,Conor,McGrandles,C. McGrandles,MID,83,23,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,4
124119,Conor,McGrandles,C. McGrandles,MID,83,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
234557,Reeco,Hackett,R. Hackett,FWD,83,23,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
234557,Reeco,Hackett,R. Hackett,FWD,83,23,90,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15
235179,Ben,House,B. House,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235179,Ben,House,B. House,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235449,George,Wickens,G. Wickens,GK,83,23,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
235449,George,Wickens,G. Wickens,GK,83,23,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1
246299,Tom,Bayliss,T. Bayliss,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246299,Tom,Bayliss,T. Bayliss,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434132,Tom,Hamer,T. Hamer,DEF,83,23,90,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,3
434132,Tom,Hamer,T. Hamer,DEF,83,23,90,0,0,1,0,0,0,0,0,0,0,2,4,0,3,0,0,0,6
448482,Rob,Street,R. Street,FWD,83,23,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
448482,Rob,Street,R. Street,FWD,83,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
461430,Lewis,Montsma,L. Montsma,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461430,Lewis,Montsma,L. Montsma,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468243,Kamil,Conteh,K. Conteh,MID,83,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
