player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
78773,James,Collins,J. Collins,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78773,James,Collins,J. Collins,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,33,90,1,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,11
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,33,86,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
90495,Sonny,Bradley,S. Bradley,DEF,83,33,90,0,0,1,0,0,0,0,0,0,0,1,13,0,2,0,0,0,9
90495,Sonny,Bradley,S. Bradley,DEF,83,33,90,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,3
96778,Adam,Reach,A. Reach,MID,83,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96778,Adam,Reach,A. Reach,MID,83,33,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
97873,Adam,Jackson,A. Jackson,DEF,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97873,Adam,Jackson,A. Jackson,DEF,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124119,Conor,McGrandles,C. McGrandles,MID,83,33,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
124119,Conor,McGrandles,C. McGrandles,MID,83,33,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
234557,Reeco,Hackett,R. Hackett,FWD,83,33,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
234557,Reeco,Hackett,R. Hackett,FWD,83,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
235179,Ben,House,B. House,FWD,83,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
235179,Ben,House,B. House,FWD,83,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
235449,George,Wickens,G. Wickens,GK,83,33,90,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8
235449,George,Wickens,G. Wickens,GK,83,33,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
246299,Tom,Bayliss,T. Bayliss,MID,83,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
246299,Tom,Bayliss,T. Bayliss,MID,83,33,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,6
434132,Tom,Hamer,T. Hamer,DEF,83,33,90,0,0,0,0,0,1,0,0,0,0,1,10,0,1,0,0,0,3
434132,Tom,Hamer,T. Hamer,DEF,83,33,90,0,0,1,0,0,0,0,0,0,0,2,8,2,1,0,0,0,7
448482,Rob,Street,R. Street,FWD,83,33,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
448482,Rob,Street,R. Street,FWD,83,33,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
462033,Jamie,Pardington,J. Pardington,GK,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
