player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
78773,James,Collins,J. Collins,FWD,83,3,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17
78773,James,Collins,J. Collins,FWD,83,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,3,90,0,0,0,0,0,1,0,0,0,0,2,6,1,1,0,0,0,1
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,3,90,0,0,1,0,0,0,0,0,0,1,0,3,0,4,0,0,0,12
90495,Sonny,Bradley,S. Bradley,DEF,83,3,90,0,0,0,0,0,0,0,0,0,0,2,6,1,2,0,0,0,3
90495,Sonny,Bradley,S. Bradley,DEF,83,3,90,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,0,0,10
97873,Adam,Jackson,A. Jackson,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97873,Adam,Jackson,A. Jackson,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124119,Conor,McGrandles,C. McGrandles,MID,83,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
124119,Conor,McGrandles,C. McGrandles,MID,83,3,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
201083,Ethan,Hamilton,E. Hamilton,MID,83,3,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201083,Ethan,Hamilton,E. Hamilton,MID,83,3,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234557,Reeco,Hackett,R. Hackett,FWD,83,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
234557,Reeco,Hackett,R. Hackett,FWD,83,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
